sentence_id,interv,impact,transmission,title,interv_first_index,interv_last_index,impact_first_index,impact_last_index,transmission_first_index,transmission_last_index,sentence_text,journal,authors,publish_time,year
9214036,guidelines,limit,spread,Identifying with all humanity predicts cooperative health behaviors and helpful responding during COVID-19,11,11,13,13,15,15,"In the ongoing COVID-19 pandemic , public health experts have produced guidelines to limit the spread of the coronavirus , but individuals do not always comply with experts ' recommendations .",PLoS One,"['Barragan, Rodolfo C.', 'Oliveira, Nigini', 'Khalvati, Koosha', 'Brooks, Rechele', 'Reinecke, Katharina', 'Rao, Rajesh P. N.', 'Meltzoff, Andrew N.']",2021-03-10,2021
9235842,many state authorities,slow,spread,Patterns of Youth Inpatient Psychiatric Admissions Before and After the Onset of the COVID-19 Pandemic,23,25,1,1,3,3,"To slow the spread of severe acute respiratory syndrome coronavirus 2 , the virus causing 2019 novel coronavirus disease ( COVID-19 ) , many state authorities enforced extreme social distancing measures , such as closing schools , implementing online instruction , canceling major events , and limiting social contact outside families .",J. Am. Acad. Child Adolesc. Psychiatr,"['Ugueto, Ana M', 'Zeni, Cristian P']",2021,2021
9235842,extreme social distancing measures,slow,spread,Patterns of Youth Inpatient Psychiatric Admissions Before and After the Onset of the COVID-19 Pandemic,27,30,1,1,3,3,"To slow the spread of severe acute respiratory syndrome coronavirus 2 , the virus causing 2019 novel coronavirus disease ( COVID-19 ) , many state authorities enforced extreme social distancing measures , such as closing schools , implementing online instruction , canceling major events , and limiting social contact outside families .",J. Am. Acad. Child Adolesc. Psychiatr,"['Ugueto, Ana M', 'Zeni, Cristian P']",2021,2021
9248206,smart infrastructures,mitigate,outbreaks,Future Smart Connected Communities to Fight COVID-19 Outbreak,7,8,16,16,18,18,A smart city can be characterized by smart infrastructures that will be optimized for performance to mitigate coronavirus outbreaks and saving lives of the citizens .,,"['Gupta, Deepti', 'Bhatt, Smriti', 'Gupta, Maanak', 'Tosun, Ali Saman']",2020-12-07,2020
9253075,health organizations,avoid,spread,A Computer Vision System to Help Prevent the Transmission of COVID-19,13,14,1,1,3,3,"To avoid the spread of coronavirus and retrieve the daily normal worldwide , health organizations advise social distancing , wearing face mask , and avoiding touching face .",,"['Eyiokur, Fevziye Irem', 'Ekenel, Hazim Kemal', 'Waibel, Alexander']",2021-03-16,2021
9253075,social distancing,avoid,spread,A Computer Vision System to Help Prevent the Transmission of COVID-19,16,17,1,1,3,3,"To avoid the spread of coronavirus and retrieve the daily normal worldwide , health organizations advise social distancing , wearing face mask , and avoiding touching face .",,"['Eyiokur, Fevziye Irem', 'Ekenel, Hazim Kemal', 'Waibel, Alexander']",2021-03-16,2021
9253075,wearing,avoid,spread,A Computer Vision System to Help Prevent the Transmission of COVID-19,19,19,1,1,3,3,"To avoid the spread of coronavirus and retrieve the daily normal worldwide , health organizations advise social distancing , wearing face mask , and avoiding touching face .",,"['Eyiokur, Fevziye Irem', 'Ekenel, Hazim Kemal', 'Waibel, Alexander']",2021-03-16,2021
9257668,the government of China,limit,spread,"Undocumented Migrants Reintroducing COVID-19, Yunnan Province, China",12,15,1,1,3,3,"To limit the spread of severe acute respiratory syndrome coronavirus 2 , the government of China has been monitoring infected travelers and minimizing cold-chain contamination .",Emerg Infect Dis,"['Zhang, Meiling', 'Zhou, Jienan', 'Jia, Senquan', 'Zhao, Xiaonan', 'Chen, Yaoyao', 'Sun, Yanhong', 'Liu, Zhaosheng', 'Zhou, Xiaofang', 'Li, Duo', 'Luo, Chunrui', 'Zhang, Yong', 'Onsongo, Violet Magoma', 'Shao, Yong', 'Fu, Xiaoqing']",2021,2021
9257668,infected travelers,limit,spread,"Undocumented Migrants Reintroducing COVID-19, Yunnan Province, China",19,20,1,1,3,3,"To limit the spread of severe acute respiratory syndrome coronavirus 2 , the government of China has been monitoring infected travelers and minimizing cold-chain contamination .",Emerg Infect Dis,"['Zhang, Meiling', 'Zhou, Jienan', 'Jia, Senquan', 'Zhao, Xiaonan', 'Chen, Yaoyao', 'Sun, Yanhong', 'Liu, Zhaosheng', 'Zhou, Xiaofang', 'Li, Duo', 'Luo, Chunrui', 'Zhang, Yong', 'Onsongo, Violet Magoma', 'Shao, Yong', 'Fu, Xiaoqing']",2021,2021
9260069,the government of China,limit,spread,"Undocumented Migrants Reintroducing COVID-19, Yunnan Province, China",12,15,1,1,3,3,"To limit the spread of severe acute respiratory syndrome coronavirus 2 , the government of China has been monitoring infected travelers and minimizing cold-chain contamination .",Emerg Infect Dis,"['Zhang, Meiling', 'Zhou, Jienan', 'Jia, Senquan', 'Zhao, Xiaonan', 'Chen, Yaoyao', 'Sun, Yanhong', 'Liu, Zhaosheng', 'Zhou, Xiaofang', 'Li, Duo', 'Luo, Chunrui', 'Zhang, Yong', 'Onsongo, Violet Magoma', 'Shao, Yong', 'Fu, Xiaoqing']",2021,2021
9260069,infected travelers,limit,spread,"Undocumented Migrants Reintroducing COVID-19, Yunnan Province, China",19,20,1,1,3,3,"To limit the spread of severe acute respiratory syndrome coronavirus 2 , the government of China has been monitoring infected travelers and minimizing cold-chain contamination .",Emerg Infect Dis,"['Zhang, Meiling', 'Zhou, Jienan', 'Jia, Senquan', 'Zhao, Xiaonan', 'Chen, Yaoyao', 'Sun, Yanhong', 'Liu, Zhaosheng', 'Zhou, Xiaofang', 'Li, Duo', 'Luo, Chunrui', 'Zhang, Yong', 'Onsongo, Violet Magoma', 'Shao, Yong', 'Fu, Xiaoqing']",2021,2021
9265585,the Radiology Department Personnel,manage,outbreak,Radiological diagnosis of coronavirus disease 2019 (COVID-19): a practical guide,4,7,11,11,14,14,"If appropriately prepared , the Radiology Department Personnel can reduce and manage the coronavirus outbreak impact on the facility and the staff ( 13 ) .",Acta Biomed,"['Floridi, Chiara', 'Fogante, Marco', 'Agostini, Andrea', 'Borgheresi, Alessandra', 'Cellina, Michaela', 'Natella, Raffaele', 'Bruno, Federico', 'Cozzi, Diletta', 'Maggialetti, Nicola', 'Palumbo, Pierpaolo', 'Miele, Vittorio', 'Carotti, Marina', 'Giovagnoni, Andrea']",2020-07-13,2020
9306623,Serologic surveys,provide,spread,"Population-Based Serosurvey for Severe Acute Respiratory Syndrome Coronavirus 2 Transmission, Chennai, India",0,1,3,3,9,9,"Serologic surveys can provide a comprehensive picture of community spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) , the causative agent of COVID-19 ( 4 ) .",Emerg Infect Dis,"['Selvaraju, Sriram', 'Kumar, Muthusamy Santhosh', 'Thangaraj, Jeromie Wesley Vivian', 'Bhatnagar, Tarun', 'Saravanakumar, Velusamy', 'Kumar, Chethrapilly Purushothaman Girish', 'Sekar, Krithikaa', 'Ilayaperumal, Ezhilarasan', 'Sabarinathan, Ramasamy', 'Jagadeesan, Murugesan', 'Hemalatha, Masanam Sriramulu', 'Murhekar, Manoj Vasant']",2021-02-28,2021
9320590,communal effort,stop,spread,Jewish Liturgy During the Early Stages of the COVID-19 Pandemic: Vignettes from Boston Suburbs,4,5,7,7,9,9,This will undermine our communal effort to stop the spread of coronavirus .,Contemp Jew,"['Langer, Ruth']",2021-06-15,2021
9372308,protective barriers,limit,spread,Desperate Times Call for Deliberate Measurement: A Review of COVID-19 Aerosol Barrier Devices and a Perspective from a Military Treatment Facility.,13,14,16,16,18,18,The threat of shortages of personal protective equipment have led to innovations in protective barriers to limit the spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .,Medical journal,"['Kristobak, Benjamin M', 'Long Ii, Robert P', 'Benjamin, John R']",2021,2021
9423889,the province of Ontario,reduce,spread,"Air pollution in Ontario, Canada during the COVID-19 State of Emergency",5,8,18,18,20,20,"In March of 2020 , the province of Ontario declared a State of Emergency ( SOE ) to reduce the spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) , which causes the coronavirus disease ( COVID-19 ) .",Sci Total Environ,"['Adams, Matthew D']",2020,2020
9462816,the Swiss government,stop,spread,A lockdown index to assess the economic impact of the coronavirus,4,6,11,11,13,13,"Like most countries , the Swiss government adopted drastic measures to stop the spread of the coronavirus .",Swiss J Econ Stat,"['Faber, Marius', 'Ghisletta, Andrea', 'Schmidheiny, Kurt']",2020-08-28,2020
9478910,an attempt,stem,spread,A long overdue ban,1,2,4,4,6,6,"In an attempt to stem the spread of coronavirus , China has shut its wildlife markets for good .",New Scientist,"['Vaughan, Adam']",2020-03-07,2020
9503362,the efficiency of their health system,control,spread,"Role of Telehealth in the Management of COVID-19: Lessons Learned from Previous SARS, MERS, and Ebola Outbreaks.",23,28,4,4,7,7,"In order to better control the rapid spread of coronavirus and manage the COVID-19 crisis , both developed and developing countries can improve the efficiency of their health system by replacing a proportion of face-to-face clinical encounters with telehealth .",Telemedicine journal and e-health : the official journal of the American Telemedicine Association,"['Keshvardoost, Sareh', 'Bahaadinbeigy, Kambiz', 'Fatehi, Farhad']",2020-04-23,2020
9581813,"Could planned , pre-emptive lockdowns at regular intervals be a way",manage,spread,Lockdown again and again?,0,10,12,12,14,14,"Could planned , pre-emptive lockdowns at regular intervals be a way to manage the spread of the coronavirus ? Clare Wilson investigates",New Scientist,"['Wilson, Clare']",2020,2020
9584693,partial or full lockdowns,prevent,spread,World Economic Prospects Monthly,6,9,11,11,13,13,"As most European countries are implementing partial or full lockdowns to prevent the spread of the coronavirus , the eurozone economy faces a collapse in economic activity in the short term .",,[],2020-04-20,2020
9584783,The social distancing measures,slow,spread,World Economic Prospects Monthly,1,4,8,8,10,10," The social distancing measures to try to slow the spread of coronavirus will cause significant disruption to activity in the short term , leading us to slash our 2020 UK GDP forecast to a fall of 5.1 % from 0.7 % growth seen last month . But we expect a strong 6.0 % rebound in 2021 as resumption of discretionary spending is supported by low oil prices and monetary and fiscal stimulus .",,[],2020-04-20,2020
9584879,a month-long public holiday,curb,spread,World Economic Prospects Monthly,4,7,9,9,11,11,"With Russia going into a month-long public holiday to curb the spread of coronavirus , we have had to cut our forecast further .",,[],2020-04-20,2020
9591025,March,contain,spread,A Longitudinal Study on Generalized Anxiety Among University Students During the First Wave of the COVID-19 Pandemic in Switzerland,1,1,7,7,9,9,"On March 13 , 2020 , to contain the spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) , which causes coronavirus disease 2019 , and protect the population , the Swiss government ( Federal Council , 2020 ) canceled face-to-face educational activities , banned all events involving more than 100 people , decided to partially close its borders , and implemented border controls .",Front Psychol,"['Amendola, Simone', 'von Wyl, Agnes', 'Volken, Thomas', 'Zysset, Annina', 'Huber, Marion', 'Dratva, Julia']",2021-03-11,2021
9591052,confinement measures,minimize,spread,A Longitudinal Study on Generalized Anxiety Among University Students During the First Wave of the COVID-19 Pandemic in Switzerland,15,16,18,18,19,19,"One study observed a decrease in symptoms of anxiety and depression after 2 weeks of confinement measures to minimize spread of the coronavirus , whereas two studies ( Elmer et al. , 2020 ; Zimmermann et al. , 2020a ) indicated an increase in the severity of anxiety .",Front Psychol,"['Amendola, Simone', 'von Wyl, Agnes', 'Volken, Thomas', 'Zysset, Annina', 'Huber, Marion', 'Dratva, Julia']",2021-03-11,2021
9689143,a measure,curtail,spread,Psychological health problems during the lockdown: A survey of Indian population in COVID-19 pandemic,22,23,25,25,27,27,The dataset presented here is the assessment of the psychological distress experienced by people in India following the implementation of lockdown as a measure to curtail the spread of the coronavirus .,Data Brief,"['David, Blessy Elizabeth', 'Kumar, Sanjay']",2020,2020
9689211,a measure,curtail,spread,Psychological health problems during the lockdown: A survey of Indian population in COVID-19 pandemic,22,23,25,25,27,27,The dataset presented here is the assessment of the psychological distress experienced by people in India following the implementation of lockdown as a measure to curtail the spread of the coronavirus .,Data Brief,"['David, Blessy Elizabeth', 'Kumar, Sanjay']",2020,2020
9704563,an attempt,curtail,spread,Gender Justice in the Energy Transition Era: Exploring Gender and Technology in the Extractives Sector,18,19,21,21,23,23,"In South Africa , president Ramphosa on March 27 , 2020 , announced a national lockdown , as an attempt to curtail the spread of the Coronavirus .",Energy Transitions and the Future of the African Energy Sector,"['Lugonzo, Alaka', 'Chege, Kennedy']",2020-08-03,2020
9723549,a way,predict,outbreaks,Early SARS-CoV-2 outbreak detection by sewage-based epidemiology,13,14,16,16,19,19,More than a dozen research groups worldwide are currently evaluating this tool as a way to predict future coronavirus outbreaks .,Sci Total Environ,"['Orive, Gorka', 'Lertxundi, Unax', 'Barcelo, Damia']",2020-05-08,2020
9743814,schools,curb,spread,Hungry Birds Do Not Sing: Coronavirus and the School Feeding Program,13,13,17,17,19,19,"Since March 2020 , when governments around the world announced the closure of schools and businesses to curb the spread of coronavirus , policy-makers in SSA have been seeking ways to mitigate the impact of the lockdown on the social welfare of children ( UNICEF , 2020 ; WFP , 2020 ) .",World Dev,"['Busola Amolegbe, Khadijat']",2020-08-28,2020
9743814,businesses,curb,spread,Hungry Birds Do Not Sing: Coronavirus and the School Feeding Program,15,15,17,17,19,19,"Since March 2020 , when governments around the world announced the closure of schools and businesses to curb the spread of coronavirus , policy-makers in SSA have been seeking ways to mitigate the impact of the lockdown on the social welfare of children ( UNICEF , 2020 ; WFP , 2020 ) .",World Dev,"['Busola Amolegbe, Khadijat']",2020-08-28,2020
9754798,land borders,prevent,spread,Brazil’s Actions and Reactions in the Fight against COVID-19 from January to March 2020,9,10,31,31,33,33,"Later on 19 March , Brazil also closed its land borders with Argentina , Bolivia , Colombia , French Guyana , Paraguay , Peru , and Suriname for 15 days to prevent the spread of the coronavirus [ 36 ] .",Int J Environ Res Public Health,"['Szylovec, Ana', 'Umbelino-Walker, Isis', 'Cain, Brittany Nicole', 'Ng, Hoi Tung', 'Flahault, Antoine', 'Rozanova, Liudmila']",2021-01-11,2021
9797220,An Approach,Reduce,Spread,Face Mask Detection using Deep Learning: An Approach to Reduce Risk of Coronavirus Spread,7,8,10,10,14,14,Face Mask Detection using Deep Learning : An Approach to Reduce Risk of Coronavirus Spread,J Biomed Inform,"['Sethi, Shilpa', 'Kathuria, Mamta', 'Kaushik, Trilok']",2021-06-24,2021
9797245,results,curtail,spread,Face Mask Detection using Deep Learning: An Approach to Reduce Risk of Coronavirus Spread,1,1,14,14,16,16,Their results strongly recommend the use of the face masks in general public to curtail the spread of Coronavirus .,J Biomed Inform,"['Sethi, Shilpa', 'Kathuria, Mamta', 'Kaushik, Trilok']",2021-06-24,2021
9797259,work,curtail,spread,Face Mask Detection using Deep Learning: An Approach to Reduce Risk of Coronavirus Spread,3,3,38,38,40,40,"Thus , our work aims to a develop technique that can accurately detect mask over the face in public areas ( such as airports . railway stations , crowded markets , bus stops , etc . ) to curtail the spread of Coronavirus and thereby contributing to public healthcare .",J Biomed Inform,"['Sethi, Shilpa', 'Kathuria, Mamta', 'Kaushik, Trilok']",2021-06-24,2021
9802930,double the time,address,impacts,COVID-19 pandemic and unemployment rate: A hybrid unemployment rate prediction approach for developed and developing countries of Asia,32,34,36,36,38,38,"The result displays that in developing countries of Asia , the unemployment rate will be three times higher as compared to advanced countries in the coming years , and it will take double the time to address the impacts of Coronavirus in developing countries than in developed countries of Asia .",Soft comput,"['Lai, Han', 'Khan, Yousaf Ali', 'Thaljaoui, Adel', 'Chammam, Wathek', 'Abbas, Syed Zaheer']",2021-05-19,2021
9803265,hybrid modeling techniques,examine,outbreak,COVID-19 pandemic and unemployment rate: A hybrid unemployment rate prediction approach for developed and developing countries of Asia,6,8,10,10,16,16,"For comparison purposes , we used hybrid modeling techniques to examine the influence of the coronavirus outbreak on unemployment with the assistance of ANN , SVM , and ARNN hybrid models .",Soft comput,"['Lai, Han', 'Khan, Yousaf Ali', 'Thaljaoui, Adel', 'Chammam, Wathek', 'Abbas, Syed Zaheer']",2021-05-19,2021
9813113,China,control,spread,Air pollutant variations in Suzhou during the 2019 novel coronavirus (COVID-19) lockdown of 2020: High time-resolution measurements of aerosol chemical compositions and source apportionment(),10,10,1,1,3,3,"To control the spread of the 2019 novel coronavirus , China imposed rigorous restrictions , which resulted in great reductions in pollutant emissions .",Environ Pollut,"['Wang, Honglei', 'Miao, Qing', 'Shen, Lijuan', 'Yang, Qian', 'Wu, Yezheng', 'Wei, Heng']",2021-02-15,2021
9813113,rigorous restrictions,control,spread,Air pollutant variations in Suzhou during the 2019 novel coronavirus (COVID-19) lockdown of 2020: High time-resolution measurements of aerosol chemical compositions and source apportionment(),12,13,1,1,3,3,"To control the spread of the 2019 novel coronavirus , China imposed rigorous restrictions , which resulted in great reductions in pollutant emissions .",Environ Pollut,"['Wang, Honglei', 'Miao, Qing', 'Shen, Lijuan', 'Yang, Qian', 'Wu, Yezheng', 'Wei, Heng']",2021-02-15,2021
9813145,the 2020 CNY holiday,control,spread,Air pollutant variations in Suzhou during the 2019 novel coronavirus (COVID-19) lockdown of 2020: High time-resolution measurements of aerosol chemical compositions and source apportionment(),13,16,1,1,3,3,"To control the spread of the 2019 novel coronavirus ( COVID-19 ) , the 2020 CNY holiday was delayed until February 10 ( a delay of 18 days in total ) .",Environ Pollut,"['Wang, Honglei', 'Miao, Qing', 'Shen, Lijuan', 'Yang, Qian', 'Wu, Yezheng', 'Wei, Heng']",2021-02-15,2021
9852109,the actions,limit,spread,Predictors of COVID-19 vaccine acceptance across time and countries,6,7,14,14,16,16,To what extent do you feel the actions that your country is taking to limit the spread of coronavirus make a difference ?,,"['Kerr, J. R.', 'Schneider, C. R.', 'Recchia, G.', 'Dryhurst, S.', 'Sahlin, U.', 'Dufouil, C.', 'Arwidson, P.', 'Freeman, A. L. J.', 'van der Linden, S.']",2020-12-11,2020
9860112,measures,prevent,spread,"“Could You, Would You, Should You?” Regulating Cross-Border Travel Through COVID-19 Soft Law in Finland",45,45,47,47,49,49,"For instance , on 15 May 2020 , the Ministry of Health and Social Affairs sent a letter of instruction to regional state administrative agencies and also the Government of Ålandwhich would be a special case but can not be addressed hererecommending them to adopt measures to prevent the spread of the coronavirus pursuant to section 58 of the Communicable Diseases Act .",,"['KORKEA-AHO, Emilia', 'SCHEININ, Martin']",2021-02-09,2021
9885011,the preventive measures,reduce,spread,Growth in the Greek Economy,56,58,60,60,62,62,"In conclusion , the Greek economy is expected to be affected by the reduction of exports , the reduction of travel receipts , the reduction of shipping receipts , the reduction of consumer and business confidence , the reduction in the international price of oil and the reduction in production and employment as a result of the preventive measures to reduce the spread of the coronavirus .",The Evolution of the Greek Economy,"['Petrakis, Panagiotis E.', 'Kostis, Pantelis C.']",2020-08-19,2020
9956960,high levels of effectiveness,prevent,outbreaks,COVID-19 vaccine hesitancy and resistance: Correlates in a nationally representative longitudinal survey of the Australian population,15,18,20,20,23,23,High levels of vaccination coverage in populations will be required even with vaccines that have high levels of effectiveness to prevent and stop outbreaks of coronavirus .,PLoS One,"['Edwards, Ben', 'Biddle, Nicholas', 'Gray, Matthew', 'Sollis, Kate']",2021-03-24,2021
9962147,Face masks,prevent,spread,Preventing masks from becoming the next plastic problem,0,1,3,3,5,5,"Face masks help prevent the spread of coronavirus and other diseases , and mass masking is recommended by almost all health groups and countries to control the COVID-19 pandemic ( Brooks et al. , 2020 ) .",Front Environ Sci Eng,"['Xu, Elvis Genbo', 'Ren, Zhiyong Jason']",2021-02-28,2021
9972849,The contribution of this research,develop,spread,Preliminary modeling of Coronavirus (COVID-19) spread in construction industry.,0,4,7,7,18,18,The contribution of this research is to develop a preliminary model and indicator of coronavirus ( COVID-19 ) spread in the construction industry .,Journal of emergency management,"['Afkhamiaghd A, Mahdi', 'Elwakil, Emad']",2020,2020
9972850,the preliminary indexes,affect,spread,Preliminary modeling of Coronavirus (COVID-19) spread in construction industry.,3,5,9,9,11,11,"This paper investigates the preliminary indexes , which can affect the spread of coronavirus in the construction industry .",Journal of emergency management,"['Afkhamiaghd A, Mahdi', 'Elwakil, Emad']",2020,2020
9980168,immunity,prevent,spread,Antiviral essential oils incorporated in nanocarriers: strategy for prevention from COVID-19 and future infectious pandemics,35,35,37,37,39,39,"In the meantime , guidelines of the ministry of AYUSH ( Ayurveda , yoga , unani , siddha and homoepathy ) include a traditional medicinal treatment for flu and fever and also recommended to boost immunity to prevent the spread of coronavirus .",Pharm. Nanotechnol,"['Kaur, Malkiet', 'Devi, Gayatri', 'Nagpal, Manju', 'Singh, Manjinder', 'Dhingra, Gitika Arora', 'Aggarwal, Geeta']",2020,2020
9983389,immunity,prevent,spread,Antiviral essential oils incorporated in nanocarriers: strategy for prevention from COVID-19 and future infectious pandemics,35,35,37,37,39,39,"In the meantime , guidelines of the ministry of AYUSH ( Ayurveda , yoga , unani , siddha and homoepathy ) include a traditional medicinal treatment for flu and fever and also recommended to boost immunity to prevent the spread of coronavirus .",Pharm. Nanotechnol,"['Kaur, Malkiet', 'Devi, Gayatri', 'Nagpal, Manju', 'Singh, Manjinder', 'Dhingra, Gitika Arora', 'Aggarwal, Geeta']",2020,2020
9984925,aim,address,spread,A classification of countries and regions by degree of the spread of coronavirus based on statistical criteria,1,1,4,4,10,10,Our aim is to address the statistical aspect of the spread of SARS-CoV-2 coronavirus in various countries by building a model based on the variability of the most commonly used variables .,Expert Syst Appl,"['Wilinski, Antoni', 'Szwarc, Eryk']",2021-02-01,2021
9997808,a preventive vaccine,control,spread,Computational Evaluation of the Inhibition Efficacies of HIV Antivirals on SARS-CoV-2 (COVID-19) Protease and Identification of 3D Pharmacophore and Hit Compounds,22,24,26,26,28,28,Rigorous studies are being conducted by pharmaceutical scientists and medical practitioners all over the world to find out an effective medication or a preventive vaccine to control the spread of the new coronavirus .,Adv Pharmacol Pharm Sci,"['Raphael, Vinod P.', 'Shanmughan, Shaju K.']",2020-09-21,2020
10012159,governments,fight,spread,"Environmental impacts of COVID-19 on Victoria, Australia, witnessed two waves of Coronavirus",7,7,1,1,3,3,"To fight the spread of Coronavirus , governments imposed social distancing policies , which caused negative and positive impacts on the environment .",Environ Sci Pollut Res Int,"['Boroujeni, Mahdi', 'Saberian, Mohammad', 'Li, Jie']",2021,2021
10012159,social distancing policies,fight,spread,"Environmental impacts of COVID-19 on Victoria, Australia, witnessed two waves of Coronavirus",9,11,1,1,3,3,"To fight the spread of Coronavirus , governments imposed social distancing policies , which caused negative and positive impacts on the environment .",Environ Sci Pollut Res Int,"['Boroujeni, Mahdi', 'Saberian, Mohammad', 'Li, Jie']",2021,2021
10012317,an effort,contain,spread,Trends in Pediatric Emergency Department Utilization after Institution of COVID-19 Mandatory Social Distancing,1,2,4,4,6,6,"In an effort to contain the spread of the severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) , there have been widespread changes in daily activities and healthcare delivery to decrease viral spread .",J Pediatr,"['Chaiyachati, Barbara H.', 'Agawu, Atu', 'Zorc, Joseph J.', 'Balamuth, Fran']",2020-07-20,2020
10020024,immunity,prevent,spread,Antiviral essential oils incorporated in nanocarriers: strategy for prevention from COVID-19 and future infectious pandemics.,35,35,37,37,39,39,"In the meantime , guidelines of the ministry of AYUSH ( Ayurveda , yoga , unani , siddha and homoepathy ) include a traditional medicinal treatment for flu and fever and also recommended to boost immunity to prevent the spread of coronavirus .",Pharmaceutical nanotechnology,"['Kaur, Malkiet', 'Devi, Gayatri', 'Nagpal, Manju', 'Singh, Manjinder', 'Dhingra, Gitika Arora', 'Aggarwal, Geeta']",2020-10-16,2020
10054760,the initial and ongoing steps,manage,spread,Response to a cluster of Severe Acute Respiratory Syndrome Coronavirus 2 cases at a diagnostic laboratory,23,27,33,33,37,37,whilst Introduction : We report on the first documented cluster of Coronavirus Disease 2019 cases amongst diagnostic laboratory staff and outline some of the initial and ongoing steps that are being implemented to manage and prevent the spread of Severe Acute Respiratory Syndrome Coronavirus 2 ( SARS-CoV-2 ) in our laboratory .,Afr J Lab Med,"['Opperman, Christoffel J.', 'Marais, Gert J.K.', 'Naidoo, Michelle', 'Hsiao, Marvin', 'Samodien, Nazlee']",2020-08-25,2020
10062639,nursing care,prevent,spread,Covid-19 containment measures adopted in bone marrow transplantation service,12,13,15,15,17,17,"Final considerations : The nurse is responsible for the challenge of planning nursing care to prevent the spread of coronavirus in a high-risk population and to implement measures based on available evidence , periodically updated .",Rev Bras Enferm,"['Rodrigues, Jéssica Alline Pereira', 'Stelmatchuk, Alzira Maria', 'Lacerda, Maria Ribeiro', 'Galvão, Cristina Maria']",2020,2020
10068340,Many governments,control,spread,Has air quality improved in Ecuador during the COVID-19 pandemic? A parametric analysis,0,1,10,10,12,12,Many governments around the world have enforced quarantine policies to control the spread of the new coronavirus ( SARS-CoV-2 ) .,Air Qual Atmos Health,"['Zambrano-Monserrate, Manuel A.', 'Ruano, María Alejandra']",2020-07-06,2020
10068456,strong lockdown measures,prevent,spread,Has air quality improved in Ecuador during the COVID-19 pandemic? A parametric analysis,11,13,15,15,17,17,"During March and April 2020 , the government of Ecuador implemented strong lockdown measures to prevent the spread of the new coronavirus .",Air Qual Atmos Health,"['Zambrano-Monserrate, Manuel A.', 'Ruano, María Alejandra']",2020-07-06,2020
10094161,lockdown orders,curb,spread,Estimating direct and spill-over impacts of political elections on COVID-19 transmission using synthetic control methods,14,15,29,29,32,32,"[ 1 ] In the absence of a vaccine , non-pharmaceutical interventions such as lockdown orders , limits to large gatherings , and travel restrictions have been employed to curb the onward spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .",PLoS Comput Biol,"['Lim, Jue Tao', 'Maung, Kenwin', 'Tan, Sok Teng', 'Ong, Suan Ee', 'Lim, Jane Mingjie', 'Koo, Joel Ruihan', 'Sun, Haoyang', 'Park, Minah', 'Tan, Ken Wei', 'Yoong, Joanne', 'Cook, Alex R.', 'Dickens, Borame Sue Lee']",2021-05-27,2021
10094161,limits,curb,spread,Estimating direct and spill-over impacts of political elections on COVID-19 transmission using synthetic control methods,17,17,29,29,32,32,"[ 1 ] In the absence of a vaccine , non-pharmaceutical interventions such as lockdown orders , limits to large gatherings , and travel restrictions have been employed to curb the onward spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .",PLoS Comput Biol,"['Lim, Jue Tao', 'Maung, Kenwin', 'Tan, Sok Teng', 'Ong, Suan Ee', 'Lim, Jane Mingjie', 'Koo, Joel Ruihan', 'Sun, Haoyang', 'Park, Minah', 'Tan, Ken Wei', 'Yoong, Joanne', 'Cook, Alex R.', 'Dickens, Borame Sue Lee']",2021-05-27,2021
10407048,the importance of social distancing,slow,spread,Overcoming the discourse of science mistrust: how science education can be used to develop competent consumers and communicators of science information,16,20,29,29,31,31,"As the COVID-19 pandemic persists , the American public continues to be inundated with messages reinforcing the importance of social distancing , hand-washing and the effectiveness of masks to slow the spread of the coronavirus .",Cult Stud Sci Educ,"['Nasr, Nancy']",2021-06-21,2021
10407059,the importance of social distancing,slow,spread,Overcoming the discourse of science mistrust: how science education can be used to develop competent consumers and communicators of science information,16,20,29,29,31,31,"As the COVID-19 pandemic persists , the American public continue to be inundated with messages reinforcing the importance of social distancing , hand-washing and the effectiveness of masks to slow the spread of the coronavirus .",Cult Stud Sci Educ,"['Nasr, Nancy']",2021-06-21,2021
10407101,an effective way,slow,spread,Overcoming the discourse of science mistrust: how science education can be used to develop competent consumers and communicators of science information,33,35,37,37,39,39,"In effect , the message that mask wearing will inevitably lead to oppression of personal freedoms negates scientific assertions made by Steffen Eikenberry et al. ( 2020 ) indicating that mask wearing is an effective way to slow the spread of the coronavirus .",Cult Stud Sci Educ,"['Nasr, Nancy']",2021-06-21,2021
